7/25/2017 8:54:26,,Feature,Key,Include,Sized,Billing,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Size,Cycle,Effort,Effort,Cycle,Effort
Phase 2,WEB,zzz,,FALSE,,,S,0.0,0.0,S,0.0,0.0,M,0.0,0.0,,0.0,0.0,M,0.00,0.00,,0.0,0.0,,0.0,0.0
Phase 2,WEB,yyy,,FALSE,,Non Billable,XS,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00,0.00,,0.0,0.0,,0.0,0.0
